source	target	weight
GO:0002697	GO:0002252	0.706896551724138
GO:0002697	GO:0050778	0.363636363636364
GO:0002252	GO:0050778	0.378531073446328
GO:0002697	GO:0002250	0.38655462184874
GO:0002252	GO:0002250	0.507575757575758
GO:0050778	GO:0002250	0.335443037974684
GO:0002697	GO:0051249	0.364341085271318
GO:0002252	GO:0051249	0.354838709677419
GO:0050778	GO:0051249	0.261363636363636
GO:0002250	GO:0051249	0.32089552238806
GO:0002697	GO:0002440	0.489130434782609
GO:0002252	GO:0002440	0.436974789915966
GO:0050778	GO:0002440	0.253424657534247
GO:0002250	GO:0002440	0.314285714285714
GO:0051249	GO:0002440	0.307017543859649
GO:0002697	GO:0001909	0.341176470588235
GO:0002252	GO:0001909	0.275862068965517
GO:0045428	GO:0080164	0.96
GO:0045428	GO:0046209	0.96
GO:0080164	GO:0046209	1
GO:0045428	GO:0006809	1
GO:0080164	GO:0006809	0.96
GO:0046209	GO:0006809	0.96
GO:0002697	GO:0001910	0.304878048780488
GO:0001909	GO:0001910	0.78125
GO:0002697	GO:0002367	0.392857142857143
GO:0002252	GO:0002367	0.301724137931034
GO:0002440	GO:0002367	0.636363636363636
GO:0002697	GO:0002700	0.51219512195122
GO:0002252	GO:0002700	0.362068965517241
GO:0051249	GO:0002700	0.271028037383178
GO:0002440	GO:0002700	0.763636363636364
GO:0002367	GO:0002700	0.673913043478261
GO:0002697	GO:0031347	0.315151515151515
GO:0002252	GO:0031347	0.280612244897959
GO:0050778	GO:0031347	0.37696335078534
GO:0006954	GO:0031347	0.443298969072165
GO:0001909	GO:0042267	0.428571428571429
GO:0001910	GO:0042267	0.394736842105263
GO:0001909	GO:0002228	0.418604651162791
GO:0001910	GO:0002228	0.384615384615385
GO:0042267	GO:0002228	0.96551724137931
GO:0045428	GO:2001057	0.96
GO:0080164	GO:2001057	1
GO:0046209	GO:2001057	1
GO:0006809	GO:2001057	0.96
GO:0002697	GO:0046651	0.306306306306306
GO:0002252	GO:0046651	0.316176470588235
GO:0002250	GO:0046651	0.292035398230089
GO:0051249	GO:0046651	0.495238095238095
GO:0002440	GO:0046651	0.268817204301075
GO:0002697	GO:0032943	0.306306306306306
GO:0002252	GO:0032943	0.316176470588235
GO:0002250	GO:0032943	0.292035398230089
GO:0051249	GO:0032943	0.495238095238095
GO:0002440	GO:0032943	0.268817204301075
GO:0046651	GO:0032943	1
GO:0050778	GO:0002768	0.4296875
GO:0032649	GO:0032609	1
GO:0002697	GO:0002366	0.373737373737374
GO:0002252	GO:0002366	0.46551724137931
GO:0002250	GO:0002366	0.343137254901961
GO:0002440	GO:0002366	0.329268292682927
GO:0002367	GO:0002366	0.271428571428571
GO:0002700	GO:0002366	0.28
GO:0046651	GO:0002366	0.271739130434783
GO:0032943	GO:0002366	0.271739130434783
GO:0006954	GO:0009617	0.257281553398058
GO:0031347	GO:0009617	0.296875
